abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.1556456983089447,0.1735641360282898,0.1686193197965622,0.15842118859291077,0.15745392441749573
abstract_light_streaks.jpg,0.3780890703201294,0.35846176743507385,0.34920185804367065,0.32630687952041626,0.3203304409980774
advertisement_black_and_multicolored_concrete_building.jpg,0.579510509967804,0.6058885455131531,0.6190310716629028,0.6146283149719238,0.6328362822532654
advertisement_neon_signage.jpg,0.19441840052604675,0.19464430212974548,0.21119093894958496,0.23396825790405273,0.25624212622642517
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.5315021276473999,0.5311772227287292,0.5430333018302917,0.5504202842712402,0.5466111302375793
architecture_gray_spiral_building.jpg,0.29690325260162354,0.32066813111305237,0.34969016909599304,0.3719314634799957,0.383649617433548
architecture_white_and_black_glass_building.jpg,0.1455613523721695,0.15646719932556152,0.18036191165447235,0.18839088082313538,0.17085765302181244
architecture_worms_eye_view_of_building_during_daytime.jpg,0.3392418920993805,0.3170185685157776,0.3124915361404419,0.30444175004959106,0.3220736086368561
object_close-up_of_basketblal.jpg,0.3885044455528259,0.3834984302520752,0.37658071517944336,0.3758504092693329,0.37671491503715515
object_tufted_white_leather_sofa_chair.jpg,0.13726650178432465,0.13285505771636963,0.15584194660186768,0.1638183742761612,0.15978001058101654
object_unpaired_gray_Nike_running_shoe.jpg,0.1367701292037964,0.1528823971748352,0.1838042438030243,0.20614667236804962,0.21326057612895966
paintings_brown_and_white_lion_painting.jpg,0.5093232989311218,0.49646592140197754,0.5111640095710754,0.5085955858230591,0.48951098322868347
paintings_white_and_multicolored_abstract_painting.jpg,0.5673511028289795,0.547224760055542,0.546488344669342,0.5359572768211365,0.5724469423294067
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.4605744481086731,0.44328367710113525,0.43298205733299255,0.44723963737487793,0.4726128578186035
person_man_standing_on_top_of_mountain.jpg,0.2746366858482361,0.2791152596473694,0.2690477669239044,0.2756631374359131,0.26763567328453064
person_man_wearing_black_framed_sunglasses.jpg,0.2523123621940613,0.2636895477771759,0.28808361291885376,0.3021554946899414,0.31668752431869507
person_woman_in_gray_and_blue_shirt.jpg,0.36817845702171326,0.37648501992225647,0.39198601245880127,0.393347829580307,0.4045984745025635
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.5211586356163025,0.510372519493103,0.5131649374961853,0.5044863820075989,0.5193940997123718
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.5827550888061523,0.586128294467926,0.5823123455047607,0.5811627507209778,0.5758680105209351
"scene_Twin_Tower,_Malaysia.jpg",0.7382116913795471,0.7323153614997864,0.7253716588020325,0.7424007058143616,0.7350618839263916
