abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.15711703896522522,0.15692147612571716,0.17322030663490295,0.2367350459098816,0.18785394728183746
abstract_light_streaks.jpg,0.38671404123306274,0.38572248816490173,0.3851239085197449,0.43279001116752625,0.4294491112232208
advertisement_black_and_multicolored_concrete_building.jpg,0.5727404356002808,0.5768184065818787,0.5868618488311768,0.6424888372421265,0.6740620732307434
advertisement_neon_signage.jpg,0.20950740575790405,0.2214365452528,0.22579386830329895,0.16320548951625824,0.1318807601928711
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.5366432666778564,0.5383206605911255,0.5528501868247986,0.6809284090995789,0.501982569694519
architecture_gray_spiral_building.jpg,0.28160014748573303,0.32792654633522034,0.34100568294525146,0.2879643142223358,0.24921627342700958
architecture_white_and_black_glass_building.jpg,0.15678222477436066,0.2003006637096405,0.22925905883312225,0.2296973466873169,0.12077146023511887
architecture_worms_eye_view_of_building_during_daytime.jpg,0.3604401648044586,0.3890475332736969,0.43344646692276,0.3751998245716095,0.27673155069351196
object_close-up_of_basketblal.jpg,0.39521539211273193,0.3938446640968323,0.40122365951538086,0.4391030967235565,0.40819403529167175
object_tufted_white_leather_sofa_chair.jpg,0.15427356958389282,0.21855007112026215,0.2515643537044525,0.23495742678642273,0.06315035372972488
object_unpaired_gray_Nike_running_shoe.jpg,0.13353437185287476,0.2070370763540268,0.12799888849258423,0.1574820727109909,0.13795679807662964
paintings_brown_and_white_lion_painting.jpg,0.512559711933136,0.514945924282074,0.5189834833145142,0.6123211979866028,0.5666128993034363
paintings_white_and_multicolored_abstract_painting.jpg,0.5735687613487244,0.5701721906661987,0.5633446574211121,0.6203141808509827,0.5170101523399353
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.4658728539943695,0.4613319933414459,0.45547932386398315,0.47394487261772156,0.48060497641563416
person_man_standing_on_top_of_mountain.jpg,0.29244062304496765,0.33014076948165894,0.3715665936470032,0.35281622409820557,0.21628481149673462
person_man_wearing_black_framed_sunglasses.jpg,0.26601144671440125,0.2680540978908539,0.26146337389945984,0.27515292167663574,0.2397695928812027
person_woman_in_gray_and_blue_shirt.jpg,0.37676554918289185,0.3821307122707367,0.38420939445495605,0.4211612939834595,0.3821748197078705
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.5274664759635925,0.5278829336166382,0.5267202854156494,0.5428045392036438,0.4945071041584015
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.5833198428153992,0.5840338468551636,0.5916684865951538,0.6250149607658386,0.5149022936820984
"scene_Twin_Tower,_Malaysia.jpg",0.7426463961601257,0.7458840012550354,0.7498810887336731,0.7613195776939392,0.6933094263076782
